key,value
2000-01-02,Lailat-ul-Qadr
2000-01-04,Lailat-ul-Qadr
2000-01-06,Lailat-ul-Qadr
2000-01-08,Eid-ul-Fitr
2000-03-14,Hajj
2000-03-15,Hajj
2000-03-16,Eid-ul-Adha
2000-03-17,Hajj
2000-03-18,Hajj
2000-03-19,Hajj
2000-04-15,Ashura
2000-06-15,Mawlid al-Nabi
2000-10-26,Lailat-ul-Miraj
2000-11-13,Lailat-ul-Bara'at
2000-11-28,1st Day of Ramadan
2000-12-18,Lailat-ul-Qadr
2000-12-20,Lailat-ul-Qadr
2000-12-22,Lailat-ul-Qadr
2000-12-24,Lailat-ul-Qadr
2000-12-26,Lailat-ul-Qadr
2000-12-28,Eid-ul-Fitr
2001-03-04,Hajj
2001-03-05,Hajj
2001-03-06,Eid-ul-Adha
2001-03-07,Hajj
2001-03-08,Hajj
2001-03-09,Hajj
2001-04-04,Ashura
2001-06-04,Mawlid al-Nabi
2001-10-15,Lailat-ul-Miraj
2001-11-02,Lailat-ul-Bara'at
2001-11-17,1st Day of Ramadan
2001-12-07,Lailat-ul-Qadr
2001-12-09,Lailat-ul-Qadr
2001-12-11,Lailat-ul-Qadr
2001-12-13,Lailat-ul-Qadr
2001-12-15,Lailat-ul-Qadr
2001-12-17,Eid-ul-Fitr
2002-02-21,Hajj
2002-02-22,Hajj
2002-02-23,Eid-ul-Adha
2002-02-24,Hajj
2002-02-25,Hajj
2002-02-26,Hajj
2002-03-24,Ashura
2002-05-24,Mawlid al-Nabi
2002-10-04,Lailat-ul-Miraj
2002-10-22,Lailat-ul-Bara'at
2002-11-06,1st Day of Ramadan
2002-11-26,Lailat-ul-Qadr
2002-11-28,Lailat-ul-Qadr
2002-11-30,Lailat-ul-Qadr
2002-12-02,Lailat-ul-Qadr
2002-12-04,Lailat-ul-Qadr
2002-12-06,Eid-ul-Fitr
2003-02-10,Hajj
2003-02-11,Hajj
2003-02-12,Eid-ul-Adha
2003-02-13,Hajj
2003-02-14,Hajj
2003-02-15,Hajj
2003-03-14,Ashura
2003-05-14,Mawlid al-Nabi
2003-09-24,Lailat-ul-Miraj
2003-10-12,Lailat-ul-Bara'at
2003-10-27,1st Day of Ramadan
2003-11-16,Lailat-ul-Qadr
2003-11-18,Lailat-ul-Qadr
2003-11-20,Lailat-ul-Qadr
2003-11-22,Lailat-ul-Qadr
2003-11-24,Lailat-ul-Qadr
2003-11-26,Eid-ul-Fitr
2004-01-31,Hajj
2004-02-01,Hajj
2004-02-02,Eid-ul-Adha
2004-02-03,Hajj
2004-02-04,Hajj
2004-02-05,Hajj
2004-03-02,Ashura
2004-05-02,Mawlid al-Nabi
2004-09-12,Lailat-ul-Miraj
2004-09-30,Lailat-ul-Bara'at
2004-10-15,1st Day of Ramadan
2004-11-04,Lailat-ul-Qadr
2004-11-06,Lailat-ul-Qadr
2004-11-08,Lailat-ul-Qadr
2004-11-10,Lailat-ul-Qadr
2004-11-12,Lailat-ul-Qadr
2004-11-14,Eid-ul-Fitr
2005-01-19,Hajj
2005-01-20,Hajj
2005-01-21,Eid-ul-Adha
2005-01-22,Hajj
2005-01-23,Hajj
2005-01-24,Hajj
2005-02-19,Ashura
2005-04-21,Mawlid al-Nabi
2005-09-01,Lailat-ul-Miraj
2005-09-19,Lailat-ul-Bara'at
2005-10-04,1st Day of Ramadan
2005-10-24,Lailat-ul-Qadr
2005-10-26,Lailat-ul-Qadr
2005-10-28,Lailat-ul-Qadr
2005-10-30,Lailat-ul-Qadr
2005-11-01,Lailat-ul-Qadr
2005-11-03,Eid-ul-Fitr
2006-01-08,Hajj
2006-01-09,Hajj
2006-01-10,Eid-ul-Adha
2006-01-11,Hajj
2006-01-12,Hajj
2006-01-13,Hajj
2006-02-09,Ashura
2006-04-11,Mawlid al-Nabi
2006-08-22,Lailat-ul-Miraj
2006-09-09,Lailat-ul-Bara'at
2006-09-24,1st Day of Ramadan
2006-10-14,Lailat-ul-Qadr
2006-10-16,Lailat-ul-Qadr
2006-10-18,Lailat-ul-Qadr
2006-10-20,Lailat-ul-Qadr
2006-10-22,Lailat-ul-Qadr
2006-10-24,Eid-ul-Fitr
2006-12-29,Hajj
2006-12-30,Hajj
2006-12-31,Eid-ul-Adha
2007-01-01,Hajj
2007-01-02,Hajj
2007-01-03,Hajj
2007-01-29,Ashura
2007-03-31,Mawlid al-Nabi
